timestamp,current,capacity
2026-03-18T06:50:01.985Z,0,38
2026-03-18T07:00:02.394Z,0,38
2026-03-18T07:10:02.417Z,0,38
2026-03-18T07:20:01.817Z,0,38
2026-03-18T07:30:02.212Z,0,38
2026-03-18T07:40:01.697Z,0,38
2026-03-18T07:50:02.191Z,0,38
2026-03-18T08:00:01.691Z,0,38
2026-03-18T08:10:02.198Z,0,38
2026-03-18T08:20:01.687Z,0,38
2026-03-18T08:30:02.038Z,0,38
2026-03-18T08:40:02.467Z,0,38
2026-03-18T08:50:01.992Z,0,38
2026-03-18T09:00:02.439Z,0,38
2026-03-18T09:10:02.022Z,0,38
2026-03-18T09:20:02.520Z,0,38
2026-03-18T09:30:02.101Z,0,38
2026-03-18T09:40:01.757Z,0,38
2026-03-18T09:50:02.723Z,0,38
2026-03-18T10:00:02.259Z,0,38
2026-03-18T10:10:02.167Z,0,38
2026-03-18T10:20:01.739Z,0,38
2026-03-18T10:30:02.400Z,0,38
2026-03-18T10:40:01.877Z,0,38
2026-03-18T10:50:02.283Z,0,38
2026-03-18T11:00:01.665Z,0,38
2026-03-18T11:10:02.334Z,0,38
2026-03-18T11:20:01.707Z,0,38
2026-03-18T11:30:02.315Z,0,38
2026-03-18T11:40:01.746Z,0,38
2026-03-18T11:50:02.350Z,0,38
2026-03-18T12:00:01.862Z,0,38
2026-03-18T12:10:01.865Z,0,38
2026-03-18T12:20:02.352Z,0,38
2026-03-18T12:30:02.129Z,0,38
2026-03-18T12:40:01.603Z,0,38
2026-03-18T12:50:02.172Z,0,38
2026-03-18T13:00:01.642Z,0,38
2026-03-18T13:10:02.465Z,4,38
2026-03-18T13:20:01.996Z,10,38
2026-03-18T13:30:01.682Z,11,38
2026-03-18T13:40:02.368Z,15,38
2026-03-18T13:50:01.965Z,14,38
2026-03-18T14:00:02.507Z,15,38
2026-03-18T14:10:02.432Z,14,38
2026-03-18T14:20:01.816Z,17,38
2026-03-18T14:30:02.499Z,17,38
2026-03-18T14:40:01.941Z,0,
2026-03-18T14:50:01.620Z,11,38
2026-03-18T15:00:02.317Z,12,38
2026-03-18T15:10:02.104Z,12,38
2026-03-18T15:20:01.744Z,11,38
2026-03-18T15:30:02.244Z,12,38
2026-03-18T15:40:01.999Z,11,38
2026-03-18T15:50:01.790Z,10,38
2026-03-18T16:00:02.406Z,9,38
2026-03-18T16:10:01.596Z,10,38
2026-03-18T16:20:02.145Z,13,38
2026-03-18T16:30:01.925Z,15,38
2026-03-18T16:40:02.539Z,17,38
2026-03-18T16:50:02.127Z,19,38
2026-03-18T17:00:01.680Z,19,38
2026-03-18T17:10:02.158Z,25,38
2026-03-18T17:20:01.634Z,25,38
2026-03-18T17:30:02.086Z,26,38
2026-03-18T17:40:01.886Z,25,38
2026-03-18T17:50:02.206Z,23,38
2026-03-18T18:00:01.850Z,23,38
2026-03-18T18:10:01.606Z,25,38
2026-03-18T18:20:02.123Z,23,38
2026-03-18T18:30:02.499Z,22,38
2026-03-18T18:40:02.084Z,25,38
2026-03-18T18:50:01.608Z,26,38
2026-03-18T19:00:02.315Z,22,38
2026-03-18T19:10:02.549Z,20,38
2026-03-18T19:20:02.197Z,19,38
2026-03-18T19:30:01.642Z,18,38
2026-03-18T19:40:02.147Z,16,38
2026-03-18T19:50:01.721Z,13,38
2026-03-18T20:00:02.461Z,9,38
2026-03-18T20:10:02.084Z,6,38
2026-03-18T20:20:01.552Z,4,38
2026-03-18T20:30:02.231Z,0,38
2026-03-18T20:40:01.730Z,0,38
2026-03-18T20:50:02.301Z,0,38
2026-03-18T21:00:02.127Z,0,38
2026-03-18T21:10:01.789Z,0,38
2026-03-18T21:20:02.378Z,0,38
2026-03-18T21:30:01.776Z,0,
2026-03-18T21:40:02.504Z,0,38
2026-03-18T21:50:02.065Z,0,38
2026-03-18T22:00:02.472Z,0,38
2026-03-18T22:10:02.095Z,0,38
2026-03-18T22:20:01.630Z,0,38
2026-03-18T22:30:02.034Z,0,38
2026-03-18T22:40:01.556Z,0,38
2026-03-18T22:50:01.991Z,0,38
2026-03-18T23:00:02.515Z,0,38
2026-03-18T23:10:01.972Z,0,38
2026-03-18T23:20:02.391Z,0,38
2026-03-18T23:30:01.936Z,0,38
2026-03-18T23:40:02.219Z,0,38
2026-03-18T23:50:01.751Z,0,38
2026-03-19T00:00:02.183Z,0,38
2026-03-19T00:10:01.812Z,0,38
2026-03-19T00:20:02.182Z,0,38
2026-03-19T00:30:02.470Z,0,38
2026-03-19T00:40:01.822Z,0,38
2026-03-19T00:50:02.353Z,0,38
2026-03-19T01:00:01.695Z,0,38
2026-03-19T01:10:02.267Z,0,38
2026-03-19T01:20:01.728Z,0,38
2026-03-19T01:30:02.146Z,0,38
2026-03-19T01:40:01.722Z,0,38
2026-03-19T01:50:02.175Z,0,38
2026-03-19T02:00:01.672Z,0,38
2026-03-19T02:10:02.135Z,0,38
2026-03-19T02:20:01.524Z,0,38
2026-03-19T02:30:01.827Z,0,38
2026-03-19T02:40:02.281Z,0,38
2026-03-19T02:50:01.717Z,0,38
2026-03-19T03:00:02.120Z,0,38
2026-03-19T03:10:02.117Z,0,38
2026-03-19T03:20:02.497Z,0,38
2026-03-19T03:30:01.950Z,0,38
2026-03-19T03:40:02.311Z,0,38
2026-03-19T03:50:01.705Z,0,38
2026-03-19T04:00:02.003Z,0,38
2026-03-19T04:10:02.298Z,0,38
2026-03-19T04:20:01.927Z,0,38
2026-03-19T04:30:02.352Z,0,38
2026-03-19T04:40:01.772Z,0,38
2026-03-19T04:50:02.330Z,0,38
2026-03-19T05:00:01.895Z,0,38
2026-03-19T05:10:01.867Z,0,38
2026-03-19T05:20:02.232Z,0,38
2026-03-19T05:30:01.721Z,0,38
2026-03-19T05:40:02.128Z,0,38
2026-03-19T05:50:01.544Z,0,
2026-03-19T06:00:01.867Z,0,38
2026-03-19T06:10:02.308Z,0,38
2026-03-19T06:20:01.839Z,0,38
2026-03-19T06:30:02.332Z,0,38
2026-03-19T06:40:01.624Z,0,38
2026-03-19T06:50:01.894Z,0,38
2026-03-19T07:00:02.271Z,0,38
2026-03-19T07:10:01.790Z,0,38
2026-03-19T07:20:02.290Z,0,38
2026-03-19T07:30:01.753Z,0,38
2026-03-19T07:40:02.272Z,0,38
2026-03-19T07:50:01.679Z,0,38
2026-03-19T08:00:01.960Z,0,38
2026-03-19T08:10:02.426Z,0,38
2026-03-19T08:20:01.943Z,0,38
2026-03-19T08:30:02.304Z,0,38
2026-03-19T08:40:01.802Z,0,38
2026-03-19T08:50:02.218Z,0,38
2026-03-19T09:00:02.439Z,0,38
2026-03-19T09:10:01.873Z,0,38
2026-03-19T09:20:02.493Z,0,38
2026-03-19T09:30:02.024Z,0,38
2026-03-19T09:40:02.194Z,0,38
2026-03-19T09:50:01.882Z,0,38
2026-03-19T10:00:02.480Z,0,38
2026-03-19T10:10:02.094Z,0,38
2026-03-19T10:20:01.544Z,0,38
2026-03-19T10:30:03.405Z,0,38
2026-03-19T10:40:01.976Z,0,38
2026-03-19T10:50:02.361Z,0,38
2026-03-19T11:00:01.848Z,0,38
2026-03-19T11:10:02.514Z,0,38
2026-03-19T11:20:02.095Z,0,38
2026-03-19T11:30:02.312Z,0,38
2026-03-19T11:40:01.918Z,0,38
2026-03-19T11:50:02.260Z,0,38
2026-03-19T12:00:01.688Z,0,38
2026-03-19T12:10:01.678Z,0,38
2026-03-19T12:20:02.202Z,0,38
2026-03-19T12:30:01.630Z,0,38
2026-03-19T12:40:02.432Z,0,38
2026-03-19T12:50:01.883Z,0,38
2026-03-19T13:00:01.590Z,0,38
2026-03-19T13:10:02.213Z,5,38
2026-03-19T13:20:01.615Z,6,38
2026-03-19T13:30:02.240Z,9,38
2026-03-19T13:40:01.712Z,12,38
2026-03-19T13:50:02.299Z,11,38
2026-03-19T14:00:01.788Z,12,38
2026-03-19T14:10:02.076Z,12,38
2026-03-19T14:20:01.815Z,12,38
2026-03-19T14:30:02.177Z,13,38
2026-03-19T14:40:01.923Z,13,38
2026-03-19T14:50:01.637Z,19,38
2026-03-19T15:00:02.322Z,19,38
2026-03-19T15:10:02.134Z,25,38
2026-03-19T15:20:02.009Z,23,38
2026-03-19T15:30:01.779Z,24,38
2026-03-19T15:40:01.584Z,25,38
2026-03-19T15:50:02.164Z,22,38
2026-03-19T16:00:01.638Z,23,38
2026-03-19T16:10:02.020Z,21,38
2026-03-19T16:20:01.573Z,24,38
2026-03-19T16:30:02.271Z,22,38
2026-03-19T16:40:01.678Z,19,38
2026-03-19T16:50:02.417Z,18,38
2026-03-19T17:00:01.952Z,14,38
2026-03-19T17:10:02.018Z,12,38
2026-03-19T17:20:02.498Z,15,38
2026-03-19T17:30:02.022Z,15,38
2026-03-19T17:40:01.629Z,13,38
2026-03-19T17:50:01.539Z,15,38
2026-03-19T18:00:01.815Z,17,38
2026-03-19T18:10:02.414Z,20,38
2026-03-19T18:20:01.852Z,20,38
2026-03-19T18:30:01.647Z,23,38
2026-03-19T18:40:02.078Z,23,38
2026-03-19T18:50:02.510Z,25,38
2026-03-19T19:00:01.926Z,22,38
2026-03-19T19:10:01.737Z,19,38
2026-03-19T19:20:02.257Z,13,38
2026-03-19T19:30:01.855Z,12,38
2026-03-19T19:40:02.132Z,11,38
2026-03-19T19:50:02.451Z,9,38
2026-03-19T20:00:02.116Z,8,38
2026-03-19T20:10:02.041Z,4,38
2026-03-19T20:20:02.445Z,0,38
2026-03-19T20:30:01.974Z,0,38
2026-03-19T20:40:01.596Z,0,38
2026-03-19T20:50:01.953Z,0,38
2026-03-19T21:00:02.388Z,0,38
2026-03-19T21:10:01.889Z,0,38
2026-03-19T21:20:03.123Z,0,38
2026-03-19T21:30:01.593Z,0,38
2026-03-19T21:40:02.279Z,0,38
2026-03-19T21:50:01.848Z,0,38
2026-03-19T22:00:02.188Z,0,38
2026-03-19T22:10:02.058Z,0,38
2026-03-19T22:20:01.614Z,0,38
2026-03-19T22:30:01.938Z,0,38
2026-03-19T22:40:02.462Z,0,38
2026-03-19T22:50:01.973Z,0,38
2026-03-19T23:00:02.422Z,0,38
2026-03-19T23:10:01.876Z,0,38
2026-03-19T23:20:02.417Z,0,38
2026-03-19T23:30:01.872Z,0,38
2026-03-19T23:40:02.500Z,0,38
2026-03-19T23:50:01.965Z,0,38
2026-03-20T00:00:02.340Z,0,38
2026-03-20T00:10:01.790Z,0,38
2026-03-20T00:20:02.307Z,0,38
2026-03-20T00:30:01.813Z,0,38
2026-03-20T00:40:02.226Z,0,38
2026-03-20T00:50:01.619Z,0,38
2026-03-20T01:00:02.316Z,0,38
2026-03-20T01:10:01.724Z,0,38
2026-03-20T01:20:02.123Z,0,38
2026-03-20T01:30:02.497Z,0,38
2026-03-20T01:40:02.894Z,0,38
2026-03-20T01:50:02.238Z,0,38
2026-03-20T02:00:01.689Z,0,38
2026-03-20T02:10:02.120Z,0,38
2026-03-20T02:20:02.428Z,0,38
2026-03-20T02:30:01.739Z,0,38
2026-03-20T02:40:02.092Z,0,38
2026-03-20T02:50:02.346Z,0,38
2026-03-20T03:00:01.628Z,0,38
2026-03-20T03:10:02.012Z,0,38
2026-03-20T03:20:02.472Z,0,38
2026-03-20T03:30:01.983Z,0,38
2026-03-20T03:40:02.431Z,0,38
2026-03-20T03:50:01.881Z,0,38
2026-03-20T04:00:02.425Z,0,38
2026-03-20T04:10:01.858Z,0,38
2026-03-20T04:20:02.276Z,0,38
2026-03-20T04:30:01.619Z,0,38
2026-03-20T04:40:02.088Z,0,38
2026-03-20T04:50:02.410Z,0,38
2026-03-20T05:00:01.808Z,0,38
2026-03-20T05:10:02.022Z,0,38
2026-03-20T05:20:01.674Z,0,38
2026-03-20T05:30:02.108Z,0,38
2026-03-20T05:40:02.518Z,0,38
2026-03-20T05:50:01.891Z,0,38
2026-03-20T06:00:02.269Z,0,38
2026-03-20T06:10:01.787Z,0,38
2026-03-20T06:20:02.196Z,0,38
2026-03-20T06:30:01.558Z,0,38
2026-03-20T06:40:02.055Z,0,38
2026-03-20T06:50:01.621Z,0,38
2026-03-20T07:00:02.226Z,0,38
2026-03-20T07:10:01.704Z,0,38
2026-03-20T07:20:03.938Z,0,38
2026-03-20T07:30:01.523Z,0,38
2026-03-20T07:40:02.019Z,0,38
2026-03-20T07:50:02.273Z,0,38
2026-03-20T08:00:01.786Z,0,38
2026-03-20T08:10:02.266Z,0,38
2026-03-20T08:20:01.736Z,0,38
2026-03-20T08:30:02.099Z,0,38
2026-03-20T08:40:01.703Z,0,38
2026-03-20T08:50:02.213Z,0,38
2026-03-20T09:00:01.788Z,0,38
2026-03-20T09:10:03.448Z,0,38
2026-03-20T09:20:01.853Z,0,38
2026-03-20T09:30:02.267Z,0,38
2026-03-20T09:40:01.680Z,0,38
2026-03-20T09:50:02.175Z,0,38
2026-03-20T10:00:01.711Z,0,38
2026-03-20T10:10:02.268Z,0,38
2026-03-20T10:20:01.795Z,0,38
2026-03-20T10:30:02.407Z,0,38
2026-03-20T10:40:01.880Z,0,38
2026-03-20T10:50:02.221Z,0,38
2026-03-20T11:00:01.754Z,0,38
2026-03-20T11:10:02.226Z,0,38
2026-03-20T11:20:01.619Z,0,38
2026-03-20T11:30:01.922Z,0,38
2026-03-20T11:40:02.344Z,0,38
2026-03-20T11:50:01.765Z,0,38
2026-03-20T12:00:02.278Z,0,38
2026-03-20T12:10:01.876Z,0,38
2026-03-20T12:20:01.884Z,0,38
2026-03-20T12:30:02.294Z,0,38
2026-03-20T12:40:01.908Z,0,38
2026-03-20T12:50:01.908Z,0,38
2026-03-20T13:00:01.597Z,0,38
2026-03-20T13:10:02.070Z,5,38
2026-03-20T13:20:01.635Z,6,38
2026-03-20T13:30:02.029Z,8,38
2026-03-20T13:40:01.635Z,7,38
2026-03-20T13:50:02.244Z,8,38
2026-03-20T14:00:01.759Z,9,38
2026-03-20T14:10:02.590Z,9,38
2026-03-20T14:20:02.133Z,11,38
2026-03-20T14:30:01.844Z,9,38
2026-03-20T14:40:02.060Z,7,38
2026-03-20T14:50:01.700Z,10,38
2026-03-20T15:00:02.097Z,9,38
2026-03-20T15:10:02.387Z,9,38
2026-03-20T15:20:01.741Z,10,38
2026-03-20T15:30:02.316Z,10,38
2026-03-20T15:40:01.931Z,10,38
2026-03-20T15:50:02.483Z,10,38
2026-03-20T16:00:02.086Z,11,38
2026-03-20T16:10:02.034Z,15,38
2026-03-20T16:20:01.646Z,15,38
2026-03-20T16:30:02.064Z,17,38
2026-03-20T16:40:01.625Z,19,38
2026-03-20T16:50:02.027Z,23,38
2026-03-20T17:00:02.495Z,25,38
2026-03-20T17:10:02.403Z,24,38
2026-03-20T17:20:01.873Z,25,38
2026-03-20T17:30:01.616Z,21,38
2026-03-20T17:40:01.587Z,19,38
2026-03-20T17:50:02.347Z,21,38
2026-03-20T18:00:01.913Z,22,38
2026-03-20T18:10:01.767Z,23,38
2026-03-20T18:20:02.254Z,23,38
2026-03-20T18:30:01.969Z,23,38
2026-03-20T18:40:02.476Z,22,38
2026-03-20T18:50:01.879Z,24,38
2026-03-20T19:00:02.255Z,22,38
2026-03-20T19:10:01.708Z,21,38
2026-03-20T19:20:02.031Z,13,38
2026-03-20T19:30:01.658Z,7,38
2026-03-20T19:40:02.196Z,5,38
2026-03-20T19:50:01.547Z,5,38
2026-03-20T20:00:01.936Z,6,38
2026-03-20T20:10:01.678Z,3,38
2026-03-20T20:20:02.196Z,0,38
2026-03-20T20:30:01.798Z,0,38
2026-03-20T20:40:01.617Z,0,38
2026-03-20T20:50:02.025Z,0,38
2026-03-20T21:00:01.646Z,0,38
2026-03-20T21:10:02.192Z,0,38
2026-03-20T21:20:01.643Z,0,38
2026-03-20T21:30:02.483Z,0,38
2026-03-20T21:40:01.768Z,0,38
2026-03-20T21:50:02.207Z,0,38
2026-03-20T22:00:02.619Z,0,38
2026-03-20T22:10:02.251Z,0,38
2026-03-20T22:20:01.718Z,0,38
2026-03-20T22:30:02.455Z,0,38
2026-03-20T22:40:02.333Z,0,38
2026-03-20T22:50:01.708Z,0,38
2026-03-20T23:00:02.203Z,0,38
2026-03-20T23:10:01.979Z,0,38
2026-03-20T23:20:02.486Z,0,38
2026-03-20T23:30:02.029Z,0,38
2026-03-20T23:40:02.471Z,0,38
2026-03-20T23:50:01.792Z,0,38
2026-03-21T00:00:01.572Z,0,38
2026-03-21T00:10:02.092Z,0,38
2026-03-21T00:20:02.350Z,0,38
2026-03-21T00:30:01.775Z,0,38
2026-03-21T00:40:02.354Z,0,38
2026-03-21T00:50:01.790Z,0,38
2026-03-21T01:00:02.127Z,0,38
2026-03-21T01:10:02.306Z,0,38
2026-03-21T01:20:01.768Z,0,38
2026-03-21T01:30:02.117Z,0,38
2026-03-21T01:40:02.410Z,0,38
2026-03-21T01:50:01.927Z,0,38
2026-03-21T02:00:02.300Z,0,38
2026-03-21T02:10:01.672Z,0,38
2026-03-21T02:20:01.986Z,0,38
2026-03-21T02:30:02.287Z,0,38
2026-03-21T02:40:01.788Z,0,38
2026-03-21T02:50:02.072Z,0,38
2026-03-21T03:00:02.367Z,0,38
2026-03-21T03:10:01.664Z,0,38
2026-03-21T03:20:02.085Z,0,38
2026-03-21T03:30:02.297Z,0,38
2026-03-21T03:40:02.516Z,0,38
2026-03-21T03:50:01.823Z,0,38
2026-03-21T04:00:02.093Z,0,38
2026-03-21T04:10:01.984Z,0,38
2026-03-21T04:20:02.267Z,0,38
2026-03-21T04:30:01.681Z,0,38
2026-03-21T04:40:03.350Z,0,38
2026-03-21T04:50:01.749Z,0,38
2026-03-21T05:00:02.020Z,0,38
2026-03-21T05:10:02.510Z,0,38
2026-03-21T05:20:01.839Z,0,38
2026-03-21T05:30:02.390Z,0,38
2026-03-21T05:40:01.661Z,0,38
2026-03-21T05:50:02.152Z,0,38
2026-03-21T06:00:02.514Z,0,38
2026-03-21T06:10:01.888Z,0,38
2026-03-21T06:20:02.215Z,0,38
2026-03-21T06:30:01.705Z,0,38
2026-03-21T06:40:02.071Z,0,38
2026-03-21T06:50:02.470Z,0,38
2026-03-21T07:00:01.862Z,0,38
2026-03-21T07:10:02.425Z,0,38
2026-03-21T07:20:01.800Z,0,38
2026-03-21T07:30:02.198Z,0,38
2026-03-21T07:40:01.571Z,0,38
2026-03-21T07:50:02.026Z,0,38
2026-03-21T08:00:02.438Z,0,38
2026-03-21T08:10:01.932Z,0,38
2026-03-21T08:20:02.396Z,0,38
2026-03-21T08:30:01.974Z,0,38
2026-03-21T08:40:02.349Z,0,38
2026-03-21T08:50:01.828Z,0,38
2026-03-21T09:00:02.072Z,0,38
2026-03-21T09:10:01.524Z,1,38
2026-03-21T09:20:01.872Z,7,38
2026-03-21T09:30:02.156Z,8,38
2026-03-21T09:40:02.563Z,9,38
2026-03-21T09:50:01.880Z,9,38
2026-03-21T10:00:02.266Z,10,38
2026-03-21T10:10:01.841Z,12,38
2026-03-21T10:20:02.126Z,11,38
2026-03-21T10:30:01.563Z,10,38
2026-03-21T10:40:01.930Z,14,38
2026-03-21T10:50:02.501Z,15,38
2026-03-21T11:00:02.023Z,13,38
2026-03-21T11:10:02.315Z,11,38
2026-03-21T11:20:01.811Z,12,38
2026-03-21T11:30:02.253Z,15,38
2026-03-21T11:40:01.547Z,15,38
2026-03-21T11:50:01.861Z,20,38
2026-03-21T12:00:02.353Z,20,38
2026-03-21T12:10:01.702Z,19,38
2026-03-21T12:20:02.216Z,18,38
2026-03-21T12:30:02.509Z,18,38
2026-03-21T12:40:01.753Z,15,38
2026-03-21T12:50:02.233Z,12,38
2026-03-21T13:00:01.978Z,11,38
2026-03-21T13:10:02.154Z,12,38
2026-03-21T13:20:01.598Z,13,38
2026-03-21T13:30:01.962Z,10,38
2026-03-21T13:40:02.367Z,12,38
2026-03-21T13:50:01.853Z,12,38
2026-03-21T14:00:02.193Z,14,38
2026-03-21T14:10:01.645Z,16,38
2026-03-21T14:20:01.933Z,16,38
2026-03-21T14:30:02.472Z,17,38
2026-03-21T14:40:02.449Z,18,38
2026-03-21T14:50:01.906Z,15,38
2026-03-21T15:00:02.302Z,16,38
2026-03-21T15:10:02.303Z,18,38
2026-03-21T15:20:01.638Z,18,38
2026-03-21T15:30:01.981Z,19,38
2026-03-21T15:40:02.394Z,19,38
2026-03-21T15:50:01.686Z,13,38
2026-03-21T16:00:02.025Z,18,38
2026-03-21T16:10:02.283Z,19,38
2026-03-21T16:20:01.658Z,21,38
2026-03-21T16:30:02.113Z,22,38
2026-03-21T16:40:01.905Z,28,38
2026-03-21T16:50:02.344Z,31,38
2026-03-21T17:00:01.895Z,34,38
2026-03-21T17:10:02.286Z,34,38
2026-03-21T17:20:01.738Z,29,38
2026-03-21T17:30:02.228Z,24,38
2026-03-21T17:40:01.690Z,0,
2026-03-21T17:50:02.126Z,16,38
2026-03-21T18:00:02.399Z,14,38
2026-03-21T18:10:01.848Z,8,38
2026-03-21T18:20:02.138Z,2,38
2026-03-21T18:30:02.472Z,0,38
2026-03-21T18:40:01.941Z,0,38
2026-03-21T18:50:02.434Z,0,38
2026-03-21T19:00:01.874Z,0,38
2026-03-21T19:10:02.288Z,0,38
2026-03-21T19:20:01.756Z,0,38
2026-03-21T19:30:02.112Z,0,38
2026-03-21T19:40:02.487Z,0,38
2026-03-21T19:50:01.906Z,0,38
2026-03-21T20:00:02.209Z,0,38
2026-03-21T20:10:01.745Z,0,38
2026-03-21T20:20:02.147Z,0,38
2026-03-21T20:30:01.526Z,0,38
2026-03-21T20:40:01.872Z,0,38
2026-03-21T20:50:02.348Z,0,38
2026-03-21T21:00:01.814Z,0,38
2026-03-21T21:10:02.195Z,0,38
2026-03-21T21:20:01.695Z,0,38
2026-03-21T21:30:02.137Z,0,38
2026-03-21T21:40:01.675Z,0,38
2026-03-21T21:50:02.206Z,0,38
2026-03-21T22:00:02.556Z,0,38
2026-03-21T22:10:01.957Z,0,38
2026-03-21T22:20:02.455Z,0,38
2026-03-21T22:30:01.906Z,0,38
2026-03-21T22:40:02.306Z,0,38
2026-03-21T22:50:01.638Z,0,38
2026-03-21T23:00:02.004Z,0,38
2026-03-21T23:10:02.530Z,0,38
2026-03-21T23:20:02.209Z,0,38
2026-03-21T23:30:01.579Z,0,38
2026-03-21T23:40:01.793Z,0,38
2026-03-21T23:50:01.980Z,0,38
2026-03-22T00:00:02.432Z,0,38
2026-03-22T00:10:01.890Z,0,38
2026-03-22T00:20:02.267Z,0,38
2026-03-22T00:30:01.586Z,0,38
2026-03-22T00:40:01.981Z,0,38
2026-03-22T00:50:02.447Z,0,38
2026-03-22T01:00:01.837Z,0,38
2026-03-22T01:10:02.350Z,0,38
2026-03-22T01:20:01.608Z,0,38
2026-03-22T01:30:01.834Z,0,38
2026-03-22T01:40:02.175Z,0,38
2026-03-22T01:50:02.494Z,0,38
2026-03-22T02:00:01.776Z,0,38
2026-03-22T02:10:02.178Z,0,38
2026-03-22T02:20:01.494Z,0,38
2026-03-22T02:30:02.127Z,0,38
2026-03-22T02:40:01.693Z,0,38
2026-03-22T02:50:02.205Z,0,38
2026-03-22T03:00:01.705Z,0,
2026-03-22T03:10:02.194Z,0,38
2026-03-22T03:20:01.668Z,0,38
2026-03-22T03:30:02.058Z,0,38
2026-03-22T03:40:02.270Z,0,38
2026-03-22T03:50:01.772Z,0,38
2026-03-22T04:00:02.295Z,0,38
2026-03-22T04:10:01.750Z,0,38
2026-03-22T04:20:02.233Z,0,38
2026-03-22T04:30:01.654Z,0,38
2026-03-22T04:40:02.057Z,0,38
2026-03-22T04:50:02.375Z,0,38
2026-03-22T05:00:01.697Z,0,38
2026-03-22T05:10:02.236Z,0,38
2026-03-22T05:20:01.655Z,0,38
2026-03-22T05:30:02.153Z,0,38
2026-03-22T05:40:01.515Z,0,38
2026-03-22T05:50:01.861Z,0,38
2026-03-22T06:00:02.393Z,0,38
2026-03-22T06:10:01.796Z,0,38
2026-03-22T06:20:02.291Z,0,38
2026-03-22T06:30:01.851Z,0,38
2026-03-22T06:40:02.357Z,0,38
2026-03-22T06:50:01.701Z,0,38
2026-03-22T07:00:02.093Z,0,38
2026-03-22T07:10:02.197Z,0,38
2026-03-22T07:20:01.645Z,0,38
2026-03-22T07:30:01.914Z,0,38
2026-03-22T07:40:02.268Z,0,38
2026-03-22T07:50:01.700Z,0,38
2026-03-22T08:00:02.160Z,0,38
2026-03-22T08:10:01.613Z,0,38
2026-03-22T08:20:01.936Z,0,38
2026-03-22T08:30:02.203Z,0,38
2026-03-22T08:40:02.533Z,0,38
2026-03-22T08:50:01.903Z,0,38
2026-03-22T09:00:02.323Z,1,38
2026-03-22T09:10:01.553Z,3,38
2026-03-22T09:20:01.996Z,5,38
2026-03-22T09:30:02.394Z,8,38
2026-03-22T09:40:01.756Z,8,38
2026-03-22T09:50:02.225Z,8,38
2026-03-22T10:00:01.575Z,10,38
2026-03-22T10:10:01.929Z,11,38
2026-03-22T10:20:02.292Z,12,38
2026-03-22T10:30:01.665Z,14,38
2026-03-22T10:40:02.089Z,14,38
2026-03-22T10:50:01.704Z,12,38
2026-03-22T11:00:02.025Z,14,38
2026-03-22T11:10:02.338Z,10,38
2026-03-22T11:20:01.799Z,9,38
2026-03-22T11:30:02.100Z,9,38
2026-03-22T11:40:02.380Z,9,38
2026-03-22T11:50:01.894Z,8,38
2026-03-22T12:00:02.349Z,10,38
2026-03-22T12:10:01.848Z,9,38
2026-03-22T12:20:02.440Z,8,38
2026-03-22T12:30:01.944Z,7,38
2026-03-22T12:40:02.403Z,6,38
2026-03-22T12:50:01.791Z,5,38
2026-03-22T13:00:02.224Z,6,38
2026-03-22T13:10:02.298Z,8,38
2026-03-22T13:20:01.840Z,9,38
2026-03-22T13:30:02.119Z,11,38
2026-03-22T13:40:02.487Z,11,38
2026-03-22T13:50:02.019Z,13,38
2026-03-22T14:00:02.402Z,12,38
2026-03-22T14:10:02.329Z,10,38
2026-03-22T14:20:01.607Z,10,38
2026-03-22T14:30:01.974Z,11,38
2026-03-22T14:40:02.312Z,14,38
2026-03-22T14:50:01.802Z,11,38
2026-03-22T15:00:02.311Z,10,38
2026-03-22T15:10:01.779Z,15,38
2026-03-22T15:20:02.149Z,15,38
2026-03-22T15:30:02.550Z,15,38
2026-03-22T15:40:02.065Z,15,38
2026-03-22T15:50:02.520Z,16,38
2026-03-22T16:00:01.949Z,17,38
2026-03-22T16:10:02.407Z,14,38
2026-03-22T16:20:01.878Z,14,38
2026-03-22T16:30:02.237Z,15,38
2026-03-22T16:40:02.523Z,27,38
2026-03-22T16:50:01.923Z,33,38
2026-03-22T17:00:02.416Z,34,38
2026-03-22T17:10:01.757Z,34,38
2026-03-22T17:20:02.191Z,34,38
2026-03-22T17:30:02.485Z,31,38
2026-03-22T17:40:01.926Z,28,38
2026-03-22T17:50:02.365Z,24,38
2026-03-22T18:00:01.689Z,21,38
2026-03-22T18:10:02.148Z,18,38
2026-03-22T18:20:01.699Z,10,38
2026-03-22T18:30:02.009Z,1,38
2026-03-22T18:40:02.385Z,0,38
2026-03-22T18:50:01.729Z,0,38
2026-03-22T19:00:02.645Z,0,38
2026-03-22T19:10:02.609Z,0,38
2026-03-22T19:20:02.025Z,0,38
2026-03-22T19:30:02.304Z,0,38
2026-03-22T19:40:01.839Z,0,38
2026-03-22T19:50:02.127Z,0,38
2026-03-22T20:00:02.549Z,0,38
2026-03-22T20:10:02.066Z,0,38
2026-03-22T20:20:02.361Z,0,38
2026-03-22T20:30:01.774Z,0,38
2026-03-22T20:40:02.248Z,0,38
2026-03-22T20:50:01.644Z,0,38
2026-03-22T21:00:02.126Z,0,38
2026-03-22T21:10:02.472Z,0,38
2026-03-22T21:20:01.960Z,0,38
2026-03-22T21:30:02.331Z,0,38
2026-03-22T21:40:01.641Z,0,38
